date,constituents,daily_return,index_level
2017-01-17,19,-0.0023148848641471043,122.30606040057022
2017-01-18,19,-0.001476427947095127,122.12548431489571
2017-01-19,19,0.00017913654365830922,122.14736145204847
2017-01-20,19,-0.008206466061630113,121.14496327577457
2017-01-23,19,0.0021144236638999114,121.40111505288715
2017-01-24,19,0.007099335938846485,122.26298235199815
2017-01-25,19,0.00510186194786777,122.88675120929264
2017-01-26,18,0.0004936129169843539,122.94740969701579
2017-01-27,19,0.0018674602198989199,123.17700909376457
2017-01-30,19,-0.006375358754423743,122.3917114704949
2017-01-31,19,0.002410567603432945,122.68674496509439
2017-02-01,19,-0.001969572691082444,122.44510450265335
2017-02-02,19,0.0027089389186492063,122.77680081163867
2017-02-03,19,-0.001009870503540733,122.6528121419799
2017-02-06,19,-0.00375150954743686,122.19267894620927
2017-02-07,19,0.006523802132568424,122.9898398057028
2017-02-08,19,0.007494239222212817,123.91155508710838
2017-02-09,19,0.006835579993142105,124.75856243398096
2017-02-10,19,0.007838783151643769,125.73651775121174
2017-02-13,19,0.0011168626549618033,125.876948172253
2017-02-14,19,-0.0014791307920601904,125.69075970220085
2017-02-15,19,0.006086545091424256,126.45578217870366
2017-02-16,19,-0.008379486511422063,125.39614765764588
2017-02-17,19,0.00031203816909419757,125.43527604197244
2017-02-20,8,0.0038846974041839566,125.9225541332058
2017-02-21,19,0.00804720237644152,126.93587841007412
2017-02-22,19,0.014438362278266004,128.7686246086687
2017-02-23,19,-0.0013361326978917898,128.5965726388665
2017-02-24,18,0.0020045335881002657,128.85434878803568
2017-02-27,19,0.0015983004948159074,129.06029675746277
2017-02-28,19,-0.008291215413456898,127.99023003572196
2017-03-01,19,-0.0009120478657284048,127.87349681958379
2017-03-02,19,-0.004881512577590397,127.24928073651853
2017-03-03,19,-0.005859786836754588,126.50362707627218
2017-03-06,19,-0.005544081967748582,125.80228059854383
2017-03-07,19,0.0013861914214889914,125.97666664071329
2017-03-08,19,0.0004148157217152004,126.02892374260514
2017-03-09,19,0.0012800054757571289,126.19024145509947
2017-03-10,19,0.0019430460085543277,126.4354349000773
2017-03-13,18,0.010102771897571694,127.71278325864304
2017-03-14,19,-0.004646833241118142,127.11932325208106
2017-03-15,19,0.004827329832527871,127.73297015350657
2017-03-16,19,0.010223218063712958,129.0388121613116
2017-03-17,19,0.006782012341738364,129.91395497795287
2017-03-20,18,0.005734786199456554,130.65898373407725
2017-03-21,19,-0.02237967095304272,127.73487867104964
2017-03-22,19,-0.0013554611131844085,127.5617390102137
2017-03-23,19,0.00618317002722768,128.3504749314827
2017-03-24,19,0.002495365909680247,128.67075633111799
2017-03-27,19,0.003998399032521638,129.18523335874616
2017-03-28,19,0.002839367401848758,129.55203769914522
2017-03-29,19,0.008541523857507283,130.65860951994114
2017-03-30,19,-0.004480956397084679,130.07313398777856
2017-03-31,19,-0.0026057827593248817,129.73419165778185
2017-04-03,19,0.007950262041605871,130.76561247721713
2017-04-04,18,0.0011090656683627742,130.91064012861804
2017-04-05,19,-0.004069664254905736,130.37787777589978
2017-04-06,19,0.005833345852404248,131.1384170284691
2017-04-07,19,-0.0013906260783194124,130.95605252587978
2017-04-10,19,0.00894441090217657,132.12737726979827
2017-04-11,19,-0.0026456873820820404,131.77780953492797
2017-04-12,19,0.004750237216846642,132.4037853901353
2017-04-13,19,-0.0019056399309048677,132.1514714496929
2017-04-17,13,0.013559823703955587,133.94342210476907
2017-04-18,19,-0.00431262160890622,133.3657748082292
2017-04-19,19,0.004749257041978483,133.9991631533961
2017-04-20,19,0.0054433013547741105,134.72856097972758
2017-04-21,19,-0.002448171371581598,134.39872237380263
2017-04-24,19,0.010613188464871914,135.8251213437938
2017-04-25,19,0.005522257142043463,136.5751825902035
2017-04-26,19,-0.006200597033912181,135.72833491812867
2017-04-27,19,0.00801179713355471,136.8157628027679
2017-04-28,19,0.00530568170913015,137.54166369299122
2017-05-01,13,0.009805256007721974,138.890294917229
2017-05-02,20,0.013791539608434267,140.80580592080707
2017-05-03,19,-0.017764815353982555,138.30441677785524
2017-05-04,19,0.014089891135174781,140.25311095376907
2017-05-05,19,0.021428413348640873,143.2585125887192
2017-05-08,20,0.005157002299171598,143.99729706751515
2017-05-09,20,0.01923542539216161,146.76714633193026
2017-05-10,20,0.0074386899830620745,147.8589016331922
2017-05-11,20,-0.003336162710186108,147.36562027919447
2017-05-12,20,0.01017649309119184,148.8652854958449
2017-05-15,20,0.006009967772213187,149.75996106407624
2017-05-16,20,0.01711213213940521,152.3226733069969
2017-05-17,20,-0.015179226226641584,150.01053298942318
2017-05-18,20,-0.00044094560997709475,149.94438650345117
2017-05-19,20,0.0010203026115152003,150.09737515258269
2017-05-22,20,0.010757650058372592,151.71207018915445
2017-05-23,20,0.005069150065531769,152.48112143969576
2017-05-24,20,0.0054035522766957556,153.30506115060436
2017-05-25,20,0.0054815989798531195,154.14541801741385
2017-05-26,20,0.0042875478541295475,154.8063238736583
2017-05-30,20,-0.0064147038777104814,153.81328714761185
2017-05-31,20,-0.000998041212069034,153.65977514807471
2017-06-01,20,0.011573223487692852,155.43811406693203
2017-06-02,20,0.00897966357518376,156.83389603801413
2017-06-05,20,0.0015417886057043084,157.07570075191376
2017-06-06,20,-0.0016354541832017677,156.8188106400397
2017-06-07,20,0.015364992505502384,159.2283304902457
2017-06-08,20,0.022134884155194712,162.75283113987234
2017-06-09,20,-0.02033620806107017,159.44305570328368
2017-06-12,20,-0.01834544922174053,156.51800122111993
2017-06-13,20,0.0077453683804371565,157.73029079874723
2017-06-14,20,0.002452699194011032,158.11715575586044
2017-06-15,20,-0.004226873507057416,157.44881453918472
2017-06-16,20,0.008774068629280762,158.83028124355042
2017-06-19,20,0.02476377501094129,162.7635185931902
2017-06-20,20,-0.014516124750061143,160.40082305253256
2017-06-21,20,0.006431244268605418,161.43239992646875
2017-06-22,20,0.007594929441052445,162.65846761341004
2017-06-23,20,0.005689745350781594,163.5839528732787
2017-06-26,19,-0.004317763298498312,162.87763608533916
2017-06-27,20,-0.01854469760833255,159.85711957697652
2017-06-28,20,0.006284666040871967,160.86176818777355
2017-06-29,20,-0.019967177147099058,157.6498127661727
2017-06-30,20,0.00021675151923306046,157.68398360259656
2017-07-03,20,-0.0129495506504681,155.64204687016715
2017-07-04,8,-0.003897685290154884,155.0354031535517
2017-07-05,20,0.017614803194986983,157.766321268357
2017-07-06,20,-0.015509915826055098,155.3193789052984
2017-07-07,20,0.009263293203527034,156.7581478522879
2017-07-10,20,0.007677821659380246,157.96170895515252
2017-07-11,20,0.00444857721422065,158.66441381432978
2017-07-12,20,0.017970458446451953,161.51568606971085
2017-07-13,20,0.009144577138035404,162.99267871997804
2017-07-14,20,-0.0017044934713678073,162.7148587632191
2017-07-17,20,-0.0018801775867380854,162.40892593274324
2017-07-18,20,0.0027111212255483963,162.849236219058
2017-07-19,20,0.0037772336740042878,163.4643558378905
2017-07-20,20,-0.0001898784883825888,163.43331747309958
2017-07-21,20,-0.0037248330276331565,162.82455565436013
2017-07-24,20,-0.0020525501413095615,162.4903500896431
2017-07-25,20,0.0012518841503688094,162.6937691835082
2017-07-26,20,0.016457179404787414,165.37124973100228
2017-07-27,20,-0.004081138305439991,164.6963467891066
2017-07-28,20,-0.0015772657228595444,164.43657688663595
2017-07-31,20,-0.00706994523122928,163.2740192940366
2017-08-01,20,0.007814374659680823,164.54990365299216
2017-08-02,20,-0.009550590952863702,162.9783548318693
2017-08-03,20,-0.005711210684877566,162.04755111034976
2017-08-04,20,0.011093074155793525,163.84515661158161
2017-08-07,20,0.009256750469160746,165.36183034191558
2017-08-08,20,-0.0018821468020416843,165.05059510175778
2017-08-09,20,-0.012253727748597898,163.02811004463678
2017-08-10,20,-0.028704644887271424,158.34844603916247
2017-08-11,20,-0.002947074828531626,157.88178131970335
2017-08-14,20,0.0010817748280851358,158.05257385654826
2017-08-15,19,-0.0027770192275364813,157.613658819987
2017-08-16,20,0.0035047943276542703,158.16606227738012
2017-08-17,20,-0.013338639188888779,156.05634224073484
2017-08-18,20,-0.007820394621917748,154.83592006115924
2017-08-21,20,-0.002690795468519469,154.41928826909464
2017-08-22,20,0.01583161552302559,156.86399507031018
2017-08-23,20,-0.002596855782771579,156.4566418976032
2017-08-24,20,0.0021956454340119613,156.8001652090065
2017-08-25,19,-0.008512749073132375,155.46536474795653
2017-08-28,15,0.00032119054047718976,155.51529875248542
2017-08-29,20,0.0019592034075797127,155.81998485573206
2017-08-30,20,0.020855621691843407,159.069707511912
2017-08-31,20,0.010547753131813886,160.74753551749748
2017-09-01,20,-0.004555950226318273,160.01517774667644
2017-09-04,8,-0.004037747008857839,159.36907694135795
2017-09-05,20,0.0012841622078356707,159.57373268706368
2017-09-06,20,0.007987107799965365,160.8482652920781
2017-09-07,20,0.011708788623643773,162.73160363086282
2017-09-08,20,0.0006451069508783824,162.83658291949268
2017-09-11,20,0.017707458110844954,165.72000489045274
2017-09-12,20,0.008839597906335372,167.18490309872027
2017-09-13,20,0.0016541050515370692,167.4614444914766
2017-09-14,20,0.005149521965420734,168.32379087824657
2017-09-15,20,-0.0021755019341866966,167.9576021456213
2017-09-18,20,-0.0007276853082666124,167.83538186612824
2017-09-19,20,-0.0017367632154229318,167.5438915486567
2017-09-20,20,0.0008370243356412566,167.68412986317097
2017-09-21,20,-0.01082754780893136,165.86852193027843
2017-09-22,20,-0.005849173635986582,164.89832814476378
2017-09-25,20,-0.01462299071554174,162.48702142329455
2017-09-26,20,-0.005406087581514729,161.60860235462076
2017-09-27,20,-0.006502658489574431,160.55771680453122
2017-09-28,20,0.00014187972534562832,160.58049668929357
2017-09-29,20,-0.00136058187399557,160.3620137761809
2017-10-02,19,0.011365624751555226,162.1846282491647
2017-10-03,20,0.0019586948583227848,162.50229844661533
2017-10-04,20,-0.013432581496836682,160.3194730793079
2017-10-05,20,0.004642475831983406,161.0637523584749
2017-10-06,20,-0.0038822371428031133,160.43846467670957
2017-10-09,20,-0.007102354953585466,159.2989737523673
2017-10-10,20,-0.00469319913756161,158.55135194613823
2017-10-11,20,0.005847808013608846,159.47852981261738
2017-10-12,20,-0.0012887310705671506,159.2730048761595
2017-10-13,20,0.0009750634810150594,159.42830616672578
2017-10-16,20,-0.0014715098281762318,159.19370584731195
2017-10-17,20,-0.005840575967855588,158.26392291470626
2017-10-18,20,0.0005836839270245697,158.35629902273942
2017-10-19,20,-0.011004715355309225,156.61363302727395
2017-10-20,19,0.00507866019931269,157.4090204519993
2017-10-23,21,-0.012700404156814726,155.4098622743306
2017-10-24,21,0.0022775860894634903,155.76382161481206
2017-10-25,21,-0.014220657549318227,153.54875764905472
2017-10-26,21,0.007399641732653395,154.68496344415175
2017-10-27,21,0.01726988737901003,157.35635534205855
2017-10-30,21,0.0030538207121457717,157.8368934391899
2017-10-31,21,0.010409261024224126,159.4798588622511
2017-11-01,21,0.0008741183108471606,159.61926312709392
2017-11-02,21,-0.005922200305556791,158.6739658782299
2017-11-03,21,0.014925679913923906,161.04228270360124
2017-11-06,21,0.01218644139885261,163.00481504450613
2017-11-07,21,-0.014179886602726954,160.69342525147655
2017-11-08,21,-0.0075282100682803055,159.48369138959194
2017-11-09,21,-0.0074768282194022095,158.2912592252758
2017-11-10,21,0.0021679014470352698,158.6344190752033
2017-11-13,21,-0.001177699711044644,158.4475953656967
2017-11-14,21,-0.005550631564954389,157.56811114146876
2017-11-15,21,-0.0028660938565053806,157.11650614614504
2017-11-16,21,0.022216937879943943,160.60715380310776
2017-11-17,21,0.01490816521200622,163.0015117862346
2017-11-20,22,-0.002588816594918497,162.5795307675256
2017-11-21,22,0.002021296939270334,162.908152275454
2017-11-22,22,0.006305089804284458,163.9353028054008
2017-11-23,8,0.004005002645462108,164.59186412682106
2017-11-24,22,0.00856551125384164,166.00167759129013
2017-11-27,22,0.0014203000107335662,166.23744977575484
2017-11-28,22,0.010381488107417347,167.96324188360921
2017-11-29,22,-0.01650250013310528,165.19142846206816
2017-11-30,22,0.003291573993382091,165.73516827192353
2017-12-01,22,0.015496414610513431,168.30346915500846
2017-12-04,22,-0.00429768945184994,167.58015311091123
2017-12-05,22,0.002973940525348606,168.07852651949187
2017-12-06,22,0.0007462914699480905,168.2039620901148
2017-12-07,22,0.009849210946142994,169.8606383947174
2017-12-08,22,0.006327428423889225,170.9354194261961
2017-12-11,22,0.005284875431416758,171.8387918246805
2017-12-12,22,-0.0028475805677568022,171.34946702029373
2017-12-13,22,0.008650157501786104,172.83166689786637
2017-12-14,22,0.0001463052118075847,172.85695307149894
2017-12-15,22,-0.004760073920527796,172.0341411972014
2017-12-18,22,0.026618267190764655,176.61339193352222
2017-12-19,22,-0.00132755846838839,176.37892732943007
2017-12-20,22,-0.005220326332746272,175.4581717705507
2017-12-21,22,0.008911836371215731,177.02182628736253
2017-12-22,22,0.0054919358908840366,177.99401880861993
2017-12-26,16,0.011325662444922058,180.00991898286145
2017-12-27,22,-0.00017515975760584723,179.97838848908577
2017-12-28,22,-0.006685367810194798,178.7751667641501
2017-12-29,22,-0.0032605700207654076,178.19225781494157
2018-01-02,22,0.011054216942611106,180.1620336903216
2018-01-03,22,0.014765719887005702,182.82225581406618
2018-01-04,22,0.005942181049672035,183.9086187580228
2018-01-05,22,0.020542134552363978,187.68649434988953
2018-01-08,22,0.00892235856227308,189.36110054977527
2018-01-09,22,-0.003928456694727633,188.61720366659952
2018-01-10,22,-0.001110425819543015,188.40775825363812
2018-01-11,22,0.007386958222631801,189.79951849267746
2018-01-12,22,-0.0005245363046704199,189.6999617546191
2018-01-15,8,-0.007471235726656311,188.28266862301265
2018-01-16,22,-0.00742680483374758,186.88432998957236
2018-01-17,22,-0.0015871809201800646,186.58771074673228
2018-01-18,22,-0.00018755659009206394,186.55271499195155
2018-01-19,22,0.010562521678910697,188.5231820883137
2018-01-22,22,0.024886381076758557,193.2148418395666
2018-01-23,22,0.004956135880429757,194.17244084983923
2018-01-24,22,-0.0027898569047157817,193.6307275250288
2018-01-25,22,0.007581749755175116,195.09878724603604
2018-01-26,21,0.02105553957274231,199.206697481489
2018-01-29,22,-0.011426370021167864,196.93048804537065
2018-01-30,22,-0.013289899500067759,194.31330165074837
2018-01-31,22,0.00963981386015167,196.1864457092131
2018-02-01,22,-0.013033516121305544,193.62944650628043
2018-02-02,22,-0.012248302175713377,191.25781453535538
2018-02-05,22,-0.028446509475970716,185.81719730182195
2018-02-06,22,8.253279645686895e-05,185.83253331474506
2018-02-07,22,0.001430812068014209,186.09842474604145
2018-02-08,22,-0.024809835459557616,181.4813534488093
2018-02-09,22,0.004691561557110813,182.33278438998218
2018-02-12,22,0.0227978034690397,186.48957137446777
2018-02-13,21,0.015949791555340598,189.46404116513534
2018-02-14,22,0.02205820723011298,193.64327824781054
2018-02-15,22,0.010418095959559448,195.6606725025199
2018-02-16,22,0.0011649902566523984,195.8886152795954
2018-02-19,8,-0.002022398048653673,195.49245052630047
2018-02-20,22,0.006624578875681797,196.78750568441225
2018-02-21,22,-0.009234581444245715,194.9702554359596
2018-02-22,22,-0.014535807241331966,192.13620538514922
2018-02-23,22,0.018435131242968694,195.67826154795046
2018-02-26,22,0.0054362324884105195,196.7420140706531
2018-02-27,22,-0.006207799076305198,195.52067917743489
2018-02-28,22,0.007146931095701525,196.91805199930076
2018-03-01,22,-0.013774158260175029,194.20567158677702
2018-03-02,21,-0.002705377522259189,193.6802719281709
2018-03-05,22,0.012183380908465047,196.0399524555269
2018-03-06,22,0.008279059705298408,197.66297892653006
2018-03-07,22,0.0017936184565079394,198.01751089370103
2018-03-08,22,0.0061345412378357445,199.23225748009202
2018-03-09,22,0.014792487484369454,202.17939815534893
2018-03-12,22,0.010240787603568835,204.24987442967523
2018-03-13,22,-0.01233461551870596,201.7305307588412
2018-03-14,22,0.007277450278941444,203.19861466618315
2018-03-15,22,-0.006717767453815804,201.8335736259182
2018-03-16,22,-0.004638941866488611,200.89727941116192
2018-03-19,22,-0.01686086237408735,197.50997803168175
2018-03-20,22,0.005092627123449489,198.5158227029578
2018-03-21,22,-0.011679701659517039,196.19721711909366
2018-03-22,22,-0.02643208893813931,191.01131482678636
2018-03-23,22,-0.011337600458577013,188.8457048562128
2018-03-26,22,0.007331948997520321,190.23031193261932
2018-03-27,22,-0.014410118629889945,187.4890705706693
2018-03-28,22,-0.01644296804136758,184.40619377517007
2018-03-29,21,0.011900052121382343,186.60063709260032
2018-04-02,16,-0.02223360376277972,182.4518324656012
2018-04-03,22,-9.542883374324962e-05,182.4344213000147
2018-04-04,22,-0.0021210634071286982,182.04746632479453
2018-04-05,22,0.013054977388801126,184.42409188135323
2018-04-06,22,-0.009818672862397682,182.61329205522546
2018-04-09,22,0.0026287643818447837,183.09333937303165
2018-04-10,22,0.019377330647778024,186.64119954946872
2018-04-11,22,-0.008244938617905873,185.10235431561102
2018-04-12,22,0.0026441171854070245,185.59178663171625
2018-04-13,22,-0.01198502056262385,183.36746525268103
2018-04-16,22,0.00022116471611055566,183.40801966607756
2018-04-17,22,0.02654391842976378,188.27638717945845
2018-04-18,22,0.008551569030832207,189.88644570129927
2018-04-19,22,-0.006340275359884795,188.68251334844322
2018-04-20,22,-0.0047709300148913725,187.782322282224
2018-04-23,22,-0.004984023288509998,186.8464108147989
2018-04-24,22,-0.016771724977417635,183.7126741995955
2018-04-25,22,0.0019014313913390257,184.06199124530548
2018-04-26,22,0.003911492604884437,184.7819483629018
2018-04-27,22,0.009533035870542106,186.543481304874
2018-04-30,22,0.0027292453422382845,187.05260423235026
2018-05-01,20,0.005026636107787752,187.99284960684034
2018-05-02,22,0.005490396460110292,189.02500488284778
2018-05-03,22,0.007283472348228459,190.40176327903575
2018-05-04,22,0.003924864044159371,191.14906431367416
2018-05-07,17,0.0086184211146072,192.79646744559253
2018-05-08,22,0.009168080423862746,194.56404096457035
2018-05-09,22,3.468041365528585e-05,194.57078852599346
2018-05-10,22,0.005045796040046957,195.55255304024675
2018-05-11,22,-0.0012982935202103807,195.298668427774
2018-05-14,22,-0.0057885838248701305,194.1681657146943
2018-05-15,22,-0.021224406917585426,190.0470615551245
2018-05-16,22,0.014069088916147665,192.72085056239612
2018-05-17,22,0.01824823352147753,196.2376656479165
2018-05-18,22,0.009891660277987713,198.178781970251
2018-05-21,22,0.00943923985816042,200.04943902806627
2018-05-22,22,-0.001954437268909648,199.65845494880534
2018-05-23,22,0.001936995069011349,200.04519239152762
2018-05-24,22,-0.0009555082762872091,199.85404755456605
2018-05-25,22,0.005779581230294539,201.00912025661083
2018-05-29,22,-0.0017668341511957175,200.65397047823964
2018-05-30,22,0.007094653910770354,202.07754095460467
2018-05-31,22,0.0006573587053966268,202.21037838531632
2018-06-01,22,0.007008436225495185,203.62755692636307
2018-06-04,22,0.009078430851094277,205.4761756212963
2018-06-05,22,0.017427148912982915,209.05703953191886
2018-06-06,22,0.01779649948859663,212.77752302903616
2018-06-07,22,-0.005836602389540979,211.53562522968429
2018-06-08,22,0.01642791041138425,215.01071352977368
2018-06-11,22,0.0032616100168274542,215.7119946267476
2018-06-12,22,0.013375048022289615,218.59715291386425
2018-06-13,22,-0.011837316967207023,216.00954912669383
2018-06-14,22,0.03355029668485576,223.25673358665634
2018-06-15,22,-0.0038983232130367362,222.38640667964873
2018-06-18,22,0.002993439927774011,223.05210702879776
2018-06-19,22,-0.011381881104581937,220.5133544664695
2018-06-20,22,0.004443946612469496,221.49330404105507
2018-06-21,22,-0.007190408957741923,219.9006766035984
2018-06-22,22,0.002949213355402547,220.5492106158998
2018-06-25,22,-0.027334515283641503,214.52060484752442
2018-06-26,22,0.01065415915399126,216.8061415133804
2018-06-27,22,-0.016994516143453042,213.12162604143148
2018-06-28,22,0.00633586677953657,214.4719362718682
2018-06-29,22,0.004441018689590237,215.42441014924418
2018-07-02,22,-1.953527067000138e-05,215.420201775083
2018-07-03,22,-0.0025505509279069027,214.87076157955568
2018-07-04,8,-0.00440896236787125,213.92340447779557
2018-07-05,22,0.01868302839457958,217.92014151791938
2018-07-06,22,0.01959296545333844,222.1898433222666
2018-07-09,22,0.003924984955183453,223.06193511450107
2018-07-10,22,0.006321652273049372,224.47205510364844
2018-07-11,22,-0.008155068231739948,222.6414701781593
2018-07-12,22,0.00428749549435925,223.59604447840567
2018-07-13,22,-0.002154946120343282,223.11420704983283
2018-07-16,22,0.002235803450884255,223.61304656389615
2018-07-17,22,0.01814923261555723,227.67145176185775
2018-07-18,22,0.0031316245391093123,228.38443326704984
2018-07-19,22,-0.008889119776063104,226.35429668475075
2018-07-20,22,-0.002179264430035577,225.86101081739994
2018-07-23,22,0.0036134019628411007,226.67713743721683
2018-07-24,22,-0.014723622408554737,223.33962885693919
2018-07-25,22,0.020391382234809186,227.89383259714145
2018-07-26,22,-0.011207150728221649,225.33979206519317
2018-07-27,23,-0.020533153336592114,220.71285556188278
2018-07-30,23,-0.029014359151863123,214.30901350117702
2018-07-31,23,-0.0004859079910675135,214.204879038959
2018-08-01,23,0.00025376953239897304,214.25923771095032
2018-08-02,23,0.009485552909204165,216.2916050465433
2018-08-03,23,-0.008225107989029867,214.5125832379149
2018-08-06,23,0.009132794078070106,216.47168248778166
2018-08-07,23,0.005553968976585555,217.67395949662807
2018-08-08,23,-0.009308327148195517,215.6477790699904
2018-08-09,23,0.019924348417460935,219.94442055563255
2018-08-10,23,0.0024922385632060173,220.4925745223033
2018-08-13,23,-0.009260657995405874,218.45066819912572
2018-08-14,23,-0.003497490647348722,217.6866390301922
2018-08-15,22,-0.02807396674897611,211.5753115643622
2018-08-16,23,0.008074872263480026,213.2837551793504
2018-08-17,23,0.0030072266226726097,213.92514776610932
2018-08-20,23,0.007436546399270494,215.5160120534428
2018-08-21,23,0.006781465533696407,216.97752646114293
2018-08-22,22,0.004019405371992857,217.84964709660258
2018-08-23,23,0.00015471741808892325,217.88335223153297
2018-08-24,23,0.008130341495666382,219.6548182913959
2018-08-27,18,0.02067003338779605,224.19509071926936
2018-08-28,23,0.0021825318660071424,224.68440364896654
2018-08-29,23,0.0070710309168899865,226.27315401371138
2018-08-30,23,-0.01266774021954653,223.40678448000824
2018-08-31,23,0.013880259969669018,226.50772872757855
2018-09-03,8,0.0016389380715045032,226.87896086768018
2018-09-04,23,0.002237516713644805,227.38660633459597
2018-09-05,23,-0.033125119648331425,219.85439779333444
2018-09-06,23,-0.0096937867341641,217.72317614855777
2018-09-07,23,0.000786213984919959,217.89435315448694
2018-09-10,23,0.00021532377881139375,217.94127098998982
2018-09-11,23,0.019991566484151235,222.29825839862664
2018-09-12,23,0.0036238689678245173,223.10383815883884
2018-09-13,22,0.016136789188627265,226.70401776238162
2018-09-14,23,-0.004420152323804105,225.7019514714535
2018-09-17,23,-0.017824687627775337,221.67888468949553
2018-09-18,23,-0.006759730010205467,220.18039528003106
2018-09-19,23,-0.0011483891991399542,219.92754249222912
2018-09-20,22,0.008705400784284834,221.8420998931268
2018-09-21,23,-0.003219087173036206,221.12797083492143
2018-09-24,23,-0.0026174075992481116,220.5491888036518
2018-09-25,23,0.008746978813427342,222.4783278854359
2018-09-26,23,0.00942163166051957,224.57443674322076
2018-09-27,23,0.0013769000735963655,224.88365330170038
2018-09-28,23,-0.000605594819838351,224.74746492619454
2018-10-01,23,-0.0003916124054372805,224.65945103083885
2018-10-02,22,-0.03843449760837414,216.02477789749543
2018-10-03,22,0.0026577597514234608,216.59891985750158
2018-10-04,23,-0.030375815242856263,210.0195510861079
2018-10-05,23,-0.013551753802574784,207.17341783606167
2018-10-08,23,-0.021014137991197224,202.8198470455467
2018-10-09,23,-0.006789407649129275,201.44282042462044
2018-10-10,23,-0.05126583405184615,191.115686221796
2018-10-11,23,-0.009624238360272708,189.27634330321035
2018-10-12,23,0.041422629397460664,197.11666712556575
2018-10-15,23,-0.013889701735213311,194.37877541215232
2018-10-16,23,0.030969961842642446,200.39867866968626
2018-10-17,23,-0.004403289491519025,199.51626527378573
2018-10-18,22,-0.016345866648360463,196.2549990074415
2018-10-19,23,-0.02187478188242531,191.96196371081814
2018-10-22,23,0.01678526311758577,195.18409578027268
2018-10-23,23,-0.0210779995942314,191.07000548861566
2018-10-24,23,-0.027660541389938564,185.78490569342202
2018-10-25,23,0.03324561296652018,191.96143876312698
2018-10-26,24,-0.029944213076374515,186.21330453835648
2018-10-29,24,-0.023580140326432075,181.8223686866934
2018-10-30,24,0.017329659435973754,184.97328841387588
2018-10-31,24,0.03167745971434921,190.83277230583712
2018-11-01,24,0.033367102801177495,197.2003090371997
2018-11-02,24,0.004221405259524191,198.03277145894913
2018-11-05,24,-0.009512064417556587,196.14907098004434
2018-11-06,24,-0.010852572973533148,194.02034887354267
2018-11-07,24,0.03680684777655263,201.1616263200848
2018-11-08,23,-0.011218376589386403,198.90491944069265
2018-11-09,24,-0.02754596332748971,193.42589182412203
2018-11-12,24,-0.02912130978316807,187.79307650822622
2018-11-13,24,0.005337295387427554,188.7953836292644
2018-11-14,24,0.00686345005387845,190.09117131520668
2018-11-15,24,0.014179863301690299,192.7866381393145
2018-11-16,24,-0.009941454622941714,190.87005852434302
2018-11-19,24,-0.046249442470897906,182.0424247332045
2018-11-20,24,-0.01510670146672799,179.2923641684807
2018-11-21,24,0.024175090886694228,183.62677336754402
2018-11-22,8,-0.010529317734560117,181.69330872618508
2018-11-23,23,-1.3562076809692236e-05,181.69084458757632
2018-11-26,24,0.021937767927153295,185.67673617062707
2018-11-27,24,0.01566103150279563,188.58462538513155
2018-11-28,24,0.029735873835198934,194.19235401284206
2018-11-29,24,-0.00300147730187994,193.6094900700739
2018-11-30,24,0.000983398691441817,193.79988538925952
2018-12-03,24,0.018973925573509964,197.4770299907901
2018-12-04,24,-0.037090986888272615,190.15241206066668
2018-12-05,8,-0.016002894056762584,187.10942315582196
2018-12-06,24,-0.005129415595433007,186.149661162634
2018-12-07,24,-0.023706724200162843,181.73666248549767
2018-12-10,24,-0.005500902037045119,180.7369469086254
2018-12-11,24,-0.0033381862794042982,180.1336133122736
2018-12-12,24,0.019049172845148288,183.56500964748022
2018-12-13,24,-0.012496765894275286,181.27104069553528
2018-12-14,24,-0.018721040308650516,177.87745823588313
2018-12-17,24,-0.05945520203097432,167.3017180197125
2018-12-18,24,0.013068086067363538,169.4880312700119
2018-12-19,24,-0.02071557521863765,165.97698920957916
2018-12-20,24,-0.02868687146826232,161.2156286534348
2018-12-21,24,-0.024427958236005853,157.27746000969728
2018-12-24,23,-0.014061075274143797,155.06596980557478
2018-12-26,18,0.0647040776929162,165.09937036340207
2018-12-27,24,0.003199340930329475,165.62757953657731
2018-12-28,24,-0.0019613302745534744,165.3027291505312
2018-12-31,23,0.008720947996832207,166.74432565518742
2019-01-02,23,0.00619807874177325,167.77782011534217
2019-01-03,23,-0.021305091765584705,164.20329826155503
2019-01-04,24,0.05248127498397337,172.8208967108951
2019-01-07,24,0.043652644199716706,180.36498582529182
2019-01-08,24,0.015674059013124353,183.19203725701877
2019-01-09,24,0.016709458520186793,186.25307700479343
2019-01-10,24,-0.004639939839915952,185.38887393249195
2019-01-11,24,0.0035437119753507496,186.0458387051433
2019-01-14,23,-0.011570427640356318,183.89320879061603
2019-01-15,24,0.007665628932606472,185.3028658924312
2019-01-16,24,0.007574511304373033,186.70644454486614
2019-01-17,24,0.0032028436712148167,187.30443609915167
2019-01-18,24,0.022127479174697484,191.4490111082641
2019-01-21,8,1.766141109937891e-05,191.45239236795385
2019-01-22,24,-0.011385360917433585,189.2726377823386
2019-01-23,24,0.011978556276830421,191.53985072567846
2019-01-24,24,0.020067416818872807,195.38356074761535
2019-01-25,24,0.02438133396834452,200.1472725941273
2019-01-28,24,-0.00786466893530513,198.5731805568702
2019-01-29,24,-0.013749523118516183,195.84289402008622
2019-01-30,24,0.011687004173281945,198.13171073980658
